track_id,artist_id,audio_path,text,split,y_genre,y_tags,y_valence,y_arousal,duration_s
deam_1758,deam_unknown_1758,data/raw/deam/audio/1758.mp3,deam excerpt 1758,test,-1,[],5.4,3.0,45.0
deam_1759,deam_unknown_1759,data/raw/deam/audio/1759.mp3,deam excerpt 1759,train,-1,[],5.4,4.7,45.0
deam_1760,deam_unknown_1760,data/raw/deam/audio/1760.mp3,deam excerpt 1760,train,-1,[],4.3,4.1,45.0
deam_1761,deam_unknown_1761,data/raw/deam/audio/1761.mp3,deam excerpt 1761,train,-1,[],7.9,7.1,45.0
deam_1762,deam_unknown_1762,data/raw/deam/audio/1762.mp3,deam excerpt 1762,test,-1,[],6.1,5.4,45.0
deam_1763,deam_unknown_1763,data/raw/deam/audio/1763.mp3,deam excerpt 1763,val,-1,[],4.4,3.5,45.0
deam_1764,deam_unknown_1764,data/raw/deam/audio/1764.mp3,deam excerpt 1764,train,-1,[],4.9,4.0,45.0
deam_1765,deam_unknown_1765,data/raw/deam/audio/1765.mp3,deam excerpt 1765,train,-1,[],5.8,4.6,45.0
deam_1766,deam_unknown_1766,data/raw/deam/audio/1766.mp3,deam excerpt 1766,train,-1,[],3.7,3.0,45.0
deam_1767,deam_unknown_1767,data/raw/deam/audio/1767.mp3,deam excerpt 1767,train,-1,[],3.8,2.4,45.0
deam_1768,deam_unknown_1768,data/raw/deam/audio/1768.mp3,deam excerpt 1768,train,-1,[],4.1,3.1,45.0
deam_1769,deam_unknown_1769,data/raw/deam/audio/1769.mp3,deam excerpt 1769,val,-1,[],5.9,5.3,45.0
deam_1770,deam_unknown_1770,data/raw/deam/audio/1770.mp3,deam excerpt 1770,test,-1,[],4.5,2.9,45.0
deam_1771,deam_unknown_1771,data/raw/deam/audio/1771.mp3,deam excerpt 1771,val,-1,[],4.9,5.3,45.0
deam_1772,deam_unknown_1772,data/raw/deam/audio/1772.mp3,deam excerpt 1772,train,-1,[],5.6,4.3,45.0
deam_1773,deam_unknown_1773,data/raw/deam/audio/1773.mp3,deam excerpt 1773,test,-1,[],5.4,4.1,45.0
deam_1774,deam_unknown_1774,data/raw/deam/audio/1774.mp3,deam excerpt 1774,val,-1,[],4.9,4.8,45.0
deam_1775,deam_unknown_1775,data/raw/deam/audio/1775.mp3,deam excerpt 1775,train,-1,[],4.6,3.0,45.0
deam_1776,deam_unknown_1776,data/raw/deam/audio/1776.mp3,deam excerpt 1776,val,-1,[],4.8,3.8,45.0
deam_1777,deam_unknown_1777,data/raw/deam/audio/1777.mp3,deam excerpt 1777,train,-1,[],5.3,4.4,45.0
deam_1778,deam_unknown_1778,data/raw/deam/audio/1778.mp3,deam excerpt 1778,test,-1,[],4.4,3.2,45.0
deam_1779,deam_unknown_1779,data/raw/deam/audio/1779.mp3,deam excerpt 1779,train,-1,[],5.7,2.9,45.0
deam_1780,deam_unknown_1780,data/raw/deam/audio/1780.mp3,deam excerpt 1780,train,-1,[],4.8,3.5,45.0
deam_1781,deam_unknown_1781,data/raw/deam/audio/1781.mp3,deam excerpt 1781,train,-1,[],4.2,2.7,45.0
deam_1782,deam_unknown_1782,data/raw/deam/audio/1782.mp3,deam excerpt 1782,train,-1,[],4.7,5.2,45.0
deam_1783,deam_unknown_1783,data/raw/deam/audio/1783.mp3,deam excerpt 1783,train,-1,[],4.2,3.3,45.0
deam_1784,deam_unknown_1784,data/raw/deam/audio/1784.mp3,deam excerpt 1784,test,-1,[],5.5,5.1,45.0
deam_1785,deam_unknown_1785,data/raw/deam/audio/1785.mp3,deam excerpt 1785,train,-1,[],5.6,5.2,45.0
deam_1786,deam_unknown_1786,data/raw/deam/audio/1786.mp3,deam excerpt 1786,train,-1,[],4.2,3.1,45.0
deam_1787,deam_unknown_1787,data/raw/deam/audio/1787.mp3,deam excerpt 1787,train,-1,[],3.9,3.4,45.0
deam_1788,deam_unknown_1788,data/raw/deam/audio/1788.mp3,deam excerpt 1788,train,-1,[],3.6,6.0,45.0
deam_1789,deam_unknown_1789,data/raw/deam/audio/1789.mp3,deam excerpt 1789,val,-1,[],5.9,5.1,45.0
deam_1790,deam_unknown_1790,data/raw/deam/audio/1790.mp3,deam excerpt 1790,train,-1,[],3.8,3.3,45.0
deam_1791,deam_unknown_1791,data/raw/deam/audio/1791.mp3,deam excerpt 1791,val,-1,[],5.3,3.3,45.0
deam_1792,deam_unknown_1792,data/raw/deam/audio/1792.mp3,deam excerpt 1792,train,-1,[],6.1,5.1,45.0
deam_1793,deam_unknown_1793,data/raw/deam/audio/1793.mp3,deam excerpt 1793,train,-1,[],5.1,4.2,45.0
deam_1794,deam_unknown_1794,data/raw/deam/audio/1794.mp3,deam excerpt 1794,val,-1,[],4.2,3.7,45.0
deam_1795,deam_unknown_1795,data/raw/deam/audio/1795.mp3,deam excerpt 1795,val,-1,[],3.9,3.0,45.0
deam_1796,deam_unknown_1796,data/raw/deam/audio/1796.mp3,deam excerpt 1796,train,-1,[],5.8,6.0,45.0
deam_1797,deam_unknown_1797,data/raw/deam/audio/1797.mp3,deam excerpt 1797,train,-1,[],3.6,4.1,45.0
deam_1798,deam_unknown_1798,data/raw/deam/audio/1798.mp3,deam excerpt 1798,train,-1,[],5.7,4.0,45.0
deam_1799,deam_unknown_1799,data/raw/deam/audio/1799.mp3,deam excerpt 1799,train,-1,[],5.8,4.5,45.0
deam_1800,deam_unknown_1800,data/raw/deam/audio/1800.mp3,deam excerpt 1800,val,-1,[],3.4,2.6,45.0
deam_1801,deam_unknown_1801,data/raw/deam/audio/1801.mp3,deam excerpt 1801,test,-1,[],3.4,2.8,45.0
deam_1802,deam_unknown_1802,data/raw/deam/audio/1802.mp3,deam excerpt 1802,test,-1,[],5.7,6.6,45.0
deam_1803,deam_unknown_1803,data/raw/deam/audio/1803.mp3,deam excerpt 1803,train,-1,[],4.1,3.6,45.0
deam_1804,deam_unknown_1804,data/raw/deam/audio/1804.mp3,deam excerpt 1804,train,-1,[],5.7,5.9,45.0
deam_1805,deam_unknown_1805,data/raw/deam/audio/1805.mp3,deam excerpt 1805,train,-1,[],5.7,4.9,45.0
deam_1806,deam_unknown_1806,data/raw/deam/audio/1806.mp3,deam excerpt 1806,train,-1,[],6.5,6.2,45.0
deam_1807,deam_unknown_1807,data/raw/deam/audio/1807.mp3,deam excerpt 1807,train,-1,[],5.7,5.3,45.0
deam_1808,deam_unknown_1808,data/raw/deam/audio/1808.mp3,deam excerpt 1808,train,-1,[],5.4,5.3,45.0
deam_1809,deam_unknown_1809,data/raw/deam/audio/1809.mp3,deam excerpt 1809,test,-1,[],4.0,4.1,45.0
deam_1810,deam_unknown_1810,data/raw/deam/audio/1810.mp3,deam excerpt 1810,val,-1,[],4.1,4.0,45.0
deam_1811,deam_unknown_1811,data/raw/deam/audio/1811.mp3,deam excerpt 1811,train,-1,[],4.6,4.7,45.0
deam_1812,deam_unknown_1812,data/raw/deam/audio/1812.mp3,deam excerpt 1812,train,-1,[],5.0,5.0,45.0
deam_1813,deam_unknown_1813,data/raw/deam/audio/1813.mp3,deam excerpt 1813,test,-1,[],6.1,5.7,45.0
deam_1814,deam_unknown_1814,data/raw/deam/audio/1814.mp3,deam excerpt 1814,val,-1,[],6.0,5.8,45.0
deam_1815,deam_unknown_1815,data/raw/deam/audio/1815.mp3,deam excerpt 1815,train,-1,[],6.4,5.8,45.0
deam_1816,deam_unknown_1816,data/raw/deam/audio/1816.mp3,deam excerpt 1816,val,-1,[],5.0,4.5,45.0
deam_1817,deam_unknown_1817,data/raw/deam/audio/1817.mp3,deam excerpt 1817,train,-1,[],6.6,6.0,45.0
deam_1818,deam_unknown_1818,data/raw/deam/audio/1818.mp3,deam excerpt 1818,val,-1,[],4.3,3.2,45.0
deam_1819,deam_unknown_1819,data/raw/deam/audio/1819.mp3,deam excerpt 1819,val,-1,[],4.1,4.1,45.0
deam_1820,deam_unknown_1820,data/raw/deam/audio/1820.mp3,deam excerpt 1820,train,-1,[],4.5,4.4,45.0
deam_1821,deam_unknown_1821,data/raw/deam/audio/1821.mp3,deam excerpt 1821,val,-1,[],6.2,6.6,45.0
deam_1822,deam_unknown_1822,data/raw/deam/audio/1822.mp3,deam excerpt 1822,train,-1,[],4.7,3.5,45.0
deam_1823,deam_unknown_1823,data/raw/deam/audio/1823.mp3,deam excerpt 1823,train,-1,[],2.7,5.6,45.0
deam_1824,deam_unknown_1824,data/raw/deam/audio/1824.mp3,deam excerpt 1824,val,-1,[],6.2,5.7,45.0
deam_1825,deam_unknown_1825,data/raw/deam/audio/1825.mp3,deam excerpt 1825,val,-1,[],4.8,4.5,45.0
deam_1826,deam_unknown_1826,data/raw/deam/audio/1826.mp3,deam excerpt 1826,train,-1,[],5.1,3.7,45.0
deam_1827,deam_unknown_1827,data/raw/deam/audio/1827.mp3,deam excerpt 1827,train,-1,[],5.6,6.7,45.0
deam_1828,deam_unknown_1828,data/raw/deam/audio/1828.mp3,deam excerpt 1828,val,-1,[],5.8,6.6,45.0
deam_1829,deam_unknown_1829,data/raw/deam/audio/1829.mp3,deam excerpt 1829,test,-1,[],4.8,3.6,45.0
deam_1830,deam_unknown_1830,data/raw/deam/audio/1830.mp3,deam excerpt 1830,train,-1,[],5.7,5.3,45.0
deam_1831,deam_unknown_1831,data/raw/deam/audio/1831.mp3,deam excerpt 1831,train,-1,[],6.2,5.6,45.0
deam_1832,deam_unknown_1832,data/raw/deam/audio/1832.mp3,deam excerpt 1832,train,-1,[],5.7,5.2,45.0
deam_1833,deam_unknown_1833,data/raw/deam/audio/1833.mp3,deam excerpt 1833,train,-1,[],4.5,3.2,45.0
deam_1834,deam_unknown_1834,data/raw/deam/audio/1834.mp3,deam excerpt 1834,train,-1,[],6.3,5.7,45.0
deam_1835,deam_unknown_1835,data/raw/deam/audio/1835.mp3,deam excerpt 1835,test,-1,[],5.3,3.2,45.0
deam_1836,deam_unknown_1836,data/raw/deam/audio/1836.mp3,deam excerpt 1836,train,-1,[],5.6,4.6,45.0
deam_1837,deam_unknown_1837,data/raw/deam/audio/1837.mp3,deam excerpt 1837,train,-1,[],4.2,2.9,45.0
deam_1838,deam_unknown_1838,data/raw/deam/audio/1838.mp3,deam excerpt 1838,train,-1,[],4.6,5.0,45.0
deam_1839,deam_unknown_1839,data/raw/deam/audio/1839.mp3,deam excerpt 1839,train,-1,[],6.0,5.7,45.0
deam_1840,deam_unknown_1840,data/raw/deam/audio/1840.mp3,deam excerpt 1840,train,-1,[],4.8,5.4,45.0
deam_1841,deam_unknown_1841,data/raw/deam/audio/1841.mp3,deam excerpt 1841,val,-1,[],4.6,3.1,45.0
deam_1842,deam_unknown_1842,data/raw/deam/audio/1842.mp3,deam excerpt 1842,train,-1,[],5.8,6.3,45.0
deam_1843,deam_unknown_1843,data/raw/deam/audio/1843.mp3,deam excerpt 1843,train,-1,[],4.9,4.7,45.0
deam_1844,deam_unknown_1844,data/raw/deam/audio/1844.mp3,deam excerpt 1844,val,-1,[],6.1,5.5,45.0
deam_1845,deam_unknown_1845,data/raw/deam/audio/1845.mp3,deam excerpt 1845,train,-1,[],5.9,5.9,45.0
deam_1846,deam_unknown_1846,data/raw/deam/audio/1846.mp3,deam excerpt 1846,train,-1,[],5.8,5.8,45.0
deam_1847,deam_unknown_1847,data/raw/deam/audio/1847.mp3,deam excerpt 1847,train,-1,[],3.2,2.6,45.0
deam_1848,deam_unknown_1848,data/raw/deam/audio/1848.mp3,deam excerpt 1848,train,-1,[],5.5,5.0,45.0
deam_1849,deam_unknown_1849,data/raw/deam/audio/1849.mp3,deam excerpt 1849,test,-1,[],6.0,5.8,45.0
deam_1850,deam_unknown_1850,data/raw/deam/audio/1850.mp3,deam excerpt 1850,train,-1,[],3.7,2.7,45.0
deam_1851,deam_unknown_1851,data/raw/deam/audio/1851.mp3,deam excerpt 1851,test,-1,[],4.6,3.3,45.0
deam_1852,deam_unknown_1852,data/raw/deam/audio/1852.mp3,deam excerpt 1852,test,-1,[],4.1,4.7,45.0
deam_1853,deam_unknown_1853,data/raw/deam/audio/1853.mp3,deam excerpt 1853,train,-1,[],6.5,5.7,45.0
deam_1854,deam_unknown_1854,data/raw/deam/audio/1854.mp3,deam excerpt 1854,train,-1,[],5.2,4.5,45.0
deam_1855,deam_unknown_1855,data/raw/deam/audio/1855.mp3,deam excerpt 1855,train,-1,[],5.4,6.0,45.0
deam_1856,deam_unknown_1856,data/raw/deam/audio/1856.mp3,deam excerpt 1856,train,-1,[],6.1,6.7,45.0
deam_1857,deam_unknown_1857,data/raw/deam/audio/1857.mp3,deam excerpt 1857,test,-1,[],5.3,5.0,45.0
deam_1858,deam_unknown_1858,data/raw/deam/audio/1858.mp3,deam excerpt 1858,train,-1,[],5.2,5.6,45.0
deam_1859,deam_unknown_1859,data/raw/deam/audio/1859.mp3,deam excerpt 1859,train,-1,[],5.2,5.0,45.0
deam_1860,deam_unknown_1860,data/raw/deam/audio/1860.mp3,deam excerpt 1860,train,-1,[],3.7,3.5,45.0
deam_1861,deam_unknown_1861,data/raw/deam/audio/1861.mp3,deam excerpt 1861,train,-1,[],5.1,5.0,45.0
deam_1862,deam_unknown_1862,data/raw/deam/audio/1862.mp3,deam excerpt 1862,train,-1,[],5.1,4.9,45.0
deam_1863,deam_unknown_1863,data/raw/deam/audio/1863.mp3,deam excerpt 1863,train,-1,[],6.4,5.7,45.0
deam_1864,deam_unknown_1864,data/raw/deam/audio/1864.mp3,deam excerpt 1864,train,-1,[],6.1,7.4,45.0
deam_1865,deam_unknown_1865,data/raw/deam/audio/1865.mp3,deam excerpt 1865,train,-1,[],6.8,5.9,45.0
deam_1866,deam_unknown_1866,data/raw/deam/audio/1866.mp3,deam excerpt 1866,train,-1,[],4.8,4.5,45.0
deam_1867,deam_unknown_1867,data/raw/deam/audio/1867.mp3,deam excerpt 1867,train,-1,[],4.2,4.0,45.0
deam_1868,deam_unknown_1868,data/raw/deam/audio/1868.mp3,deam excerpt 1868,train,-1,[],5.8,5.0,45.0
deam_1869,deam_unknown_1869,data/raw/deam/audio/1869.mp3,deam excerpt 1869,train,-1,[],4.1,3.7,45.0
deam_1870,deam_unknown_1870,data/raw/deam/audio/1870.mp3,deam excerpt 1870,train,-1,[],5.4,5.6,45.0
deam_1871,deam_unknown_1871,data/raw/deam/audio/1871.mp3,deam excerpt 1871,val,-1,[],6.4,6.6,45.0
deam_1872,deam_unknown_1872,data/raw/deam/audio/1872.mp3,deam excerpt 1872,train,-1,[],4.5,4.2,45.0
deam_1873,deam_unknown_1873,data/raw/deam/audio/1873.mp3,deam excerpt 1873,test,-1,[],4.7,3.4,45.0
deam_1874,deam_unknown_1874,data/raw/deam/audio/1874.mp3,deam excerpt 1874,train,-1,[],5.0,6.3,45.0
deam_1875,deam_unknown_1875,data/raw/deam/audio/1875.mp3,deam excerpt 1875,test,-1,[],6.3,6.2,45.0
deam_1876,deam_unknown_1876,data/raw/deam/audio/1876.mp3,deam excerpt 1876,train,-1,[],6.3,5.0,45.0
deam_1877,deam_unknown_1877,data/raw/deam/audio/1877.mp3,deam excerpt 1877,test,-1,[],6.2,5.5,45.0
deam_1878,deam_unknown_1878,data/raw/deam/audio/1878.mp3,deam excerpt 1878,train,-1,[],6.7,6.3,45.0
deam_1879,deam_unknown_1879,data/raw/deam/audio/1879.mp3,deam excerpt 1879,train,-1,[],5.4,6.4,45.0
deam_1880,deam_unknown_1880,data/raw/deam/audio/1880.mp3,deam excerpt 1880,train,-1,[],5.4,3.2,45.0
deam_1881,deam_unknown_1881,data/raw/deam/audio/1881.mp3,deam excerpt 1881,train,-1,[],5.0,5.2,45.0
deam_1882,deam_unknown_1882,data/raw/deam/audio/1882.mp3,deam excerpt 1882,train,-1,[],5.5,6.2,45.0
deam_1883,deam_unknown_1883,data/raw/deam/audio/1883.mp3,deam excerpt 1883,train,-1,[],5.6,4.5,45.0
deam_1884,deam_unknown_1884,data/raw/deam/audio/1884.mp3,deam excerpt 1884,train,-1,[],6.5,5.6,45.0
deam_1885,deam_unknown_1885,data/raw/deam/audio/1885.mp3,deam excerpt 1885,test,-1,[],3.9,3.9,45.0
deam_1886,deam_unknown_1886,data/raw/deam/audio/1886.mp3,deam excerpt 1886,train,-1,[],4.1,3.0,45.0
deam_1887,deam_unknown_1887,data/raw/deam/audio/1887.mp3,deam excerpt 1887,val,-1,[],6.0,5.8,45.0
deam_1888,deam_unknown_1888,data/raw/deam/audio/1888.mp3,deam excerpt 1888,val,-1,[],3.4,3.2,45.0
deam_1889,deam_unknown_1889,data/raw/deam/audio/1889.mp3,deam excerpt 1889,train,-1,[],5.6,5.5,45.0
deam_1890,deam_unknown_1890,data/raw/deam/audio/1890.mp3,deam excerpt 1890,train,-1,[],6.0,5.8,45.0
deam_1891,deam_unknown_1891,data/raw/deam/audio/1891.mp3,deam excerpt 1891,train,-1,[],5.0,3.5,45.0
deam_1892,deam_unknown_1892,data/raw/deam/audio/1892.mp3,deam excerpt 1892,test,-1,[],5.1,6.1,45.0
deam_1893,deam_unknown_1893,data/raw/deam/audio/1893.mp3,deam excerpt 1893,train,-1,[],6.3,6.2,45.0
deam_1894,deam_unknown_1894,data/raw/deam/audio/1894.mp3,deam excerpt 1894,train,-1,[],4.8,4.8,45.0
deam_1895,deam_unknown_1895,data/raw/deam/audio/1895.mp3,deam excerpt 1895,train,-1,[],6.5,5.9,45.0
deam_1896,deam_unknown_1896,data/raw/deam/audio/1896.mp3,deam excerpt 1896,train,-1,[],4.9,2.1,45.0
deam_1897,deam_unknown_1897,data/raw/deam/audio/1897.mp3,deam excerpt 1897,train,-1,[],4.2,3.8,45.0
deam_1898,deam_unknown_1898,data/raw/deam/audio/1898.mp3,deam excerpt 1898,train,-1,[],5.1,4.2,45.0
deam_1899,deam_unknown_1899,data/raw/deam/audio/1899.mp3,deam excerpt 1899,test,-1,[],5.0,4.1,45.0
deam_1900,deam_unknown_1900,data/raw/deam/audio/1900.mp3,deam excerpt 1900,train,-1,[],6.5,6.7,45.0
deam_1901,deam_unknown_1901,data/raw/deam/audio/1901.mp3,deam excerpt 1901,train,-1,[],5.2,6.4,45.0
deam_1902,deam_unknown_1902,data/raw/deam/audio/1902.mp3,deam excerpt 1902,train,-1,[],4.4,7.3,45.0
deam_1903,deam_unknown_1903,data/raw/deam/audio/1903.mp3,deam excerpt 1903,train,-1,[],3.2,6.9,45.0
deam_1904,deam_unknown_1904,data/raw/deam/audio/1904.mp3,deam excerpt 1904,val,-1,[],4.1,3.4,45.0
deam_1905,deam_unknown_1905,data/raw/deam/audio/1905.mp3,deam excerpt 1905,train,-1,[],3.7,6.5,45.0
deam_1906,deam_unknown_1906,data/raw/deam/audio/1906.mp3,deam excerpt 1906,train,-1,[],4.4,6.2,45.0
deam_1907,deam_unknown_1907,data/raw/deam/audio/1907.mp3,deam excerpt 1907,train,-1,[],4.9,6.5,45.0
deam_1908,deam_unknown_1908,data/raw/deam/audio/1908.mp3,deam excerpt 1908,val,-1,[],5.2,5.1,45.0
deam_1909,deam_unknown_1909,data/raw/deam/audio/1909.mp3,deam excerpt 1909,train,-1,[],4.9,5.0,45.0
deam_1910,deam_unknown_1910,data/raw/deam/audio/1910.mp3,deam excerpt 1910,train,-1,[],3.8,3.3,45.0
deam_1911,deam_unknown_1911,data/raw/deam/audio/1911.mp3,deam excerpt 1911,train,-1,[],4.3,5.4,45.0
deam_1912,deam_unknown_1912,data/raw/deam/audio/1912.mp3,deam excerpt 1912,val,-1,[],5.4,5.5,45.0
deam_1913,deam_unknown_1913,data/raw/deam/audio/1913.mp3,deam excerpt 1913,train,-1,[],6.0,6.5,45.0
deam_1914,deam_unknown_1914,data/raw/deam/audio/1914.mp3,deam excerpt 1914,val,-1,[],5.3,6.3,45.0
deam_1915,deam_unknown_1915,data/raw/deam/audio/1915.mp3,deam excerpt 1915,train,-1,[],6.3,6.5,45.0
deam_1916,deam_unknown_1916,data/raw/deam/audio/1916.mp3,deam excerpt 1916,train,-1,[],5.4,6.3,45.0
deam_1917,deam_unknown_1917,data/raw/deam/audio/1917.mp3,deam excerpt 1917,val,-1,[],4.1,4.6,45.0
deam_1918,deam_unknown_1918,data/raw/deam/audio/1918.mp3,deam excerpt 1918,train,-1,[],3.4,4.6,45.0
deam_1919,deam_unknown_1919,data/raw/deam/audio/1919.mp3,deam excerpt 1919,train,-1,[],4.5,5.4,45.0
deam_1920,deam_unknown_1920,data/raw/deam/audio/1920.mp3,deam excerpt 1920,train,-1,[],5.7,6.4,45.0
deam_1921,deam_unknown_1921,data/raw/deam/audio/1921.mp3,deam excerpt 1921,train,-1,[],4.4,6.5,45.0
deam_1922,deam_unknown_1922,data/raw/deam/audio/1922.mp3,deam excerpt 1922,train,-1,[],5.6,5.8,45.0
deam_1923,deam_unknown_1923,data/raw/deam/audio/1923.mp3,deam excerpt 1923,val,-1,[],6.4,6.2,45.0
deam_1924,deam_unknown_1924,data/raw/deam/audio/1924.mp3,deam excerpt 1924,test,-1,[],5.3,5.7,45.0
deam_1925,deam_unknown_1925,data/raw/deam/audio/1925.mp3,deam excerpt 1925,val,-1,[],4.9,4.5,45.0
deam_1926,deam_unknown_1926,data/raw/deam/audio/1926.mp3,deam excerpt 1926,train,-1,[],5.2,6.1,45.0
deam_1927,deam_unknown_1927,data/raw/deam/audio/1927.mp3,deam excerpt 1927,val,-1,[],5.6,4.6,45.0
deam_1928,deam_unknown_1928,data/raw/deam/audio/1928.mp3,deam excerpt 1928,train,-1,[],3.7,5.6,45.0
deam_1929,deam_unknown_1929,data/raw/deam/audio/1929.mp3,deam excerpt 1929,train,-1,[],5.1,6.7,45.0
deam_1930,deam_unknown_1930,data/raw/deam/audio/1930.mp3,deam excerpt 1930,val,-1,[],4.6,4.0,45.0
deam_1931,deam_unknown_1931,data/raw/deam/audio/1931.mp3,deam excerpt 1931,train,-1,[],4.7,5.5,45.0
deam_1932,deam_unknown_1932,data/raw/deam/audio/1932.mp3,deam excerpt 1932,train,-1,[],4.8,6.0,45.0
deam_1933,deam_unknown_1933,data/raw/deam/audio/1933.mp3,deam excerpt 1933,val,-1,[],5.2,7.0,45.0
deam_1934,deam_unknown_1934,data/raw/deam/audio/1934.mp3,deam excerpt 1934,train,-1,[],5.8,3.8,45.0
deam_1935,deam_unknown_1935,data/raw/deam/audio/1935.mp3,deam excerpt 1935,val,-1,[],4.7,4.4,45.0
deam_1936,deam_unknown_1936,data/raw/deam/audio/1936.mp3,deam excerpt 1936,train,-1,[],2.9,3.0,45.0
deam_1937,deam_unknown_1937,data/raw/deam/audio/1937.mp3,deam excerpt 1937,train,-1,[],4.3,3.9,45.0
deam_1938,deam_unknown_1938,data/raw/deam/audio/1938.mp3,deam excerpt 1938,train,-1,[],5.6,7.0,45.0
deam_1939,deam_unknown_1939,data/raw/deam/audio/1939.mp3,deam excerpt 1939,train,-1,[],4.4,3.2,45.0
deam_1940,deam_unknown_1940,data/raw/deam/audio/1940.mp3,deam excerpt 1940,train,-1,[],5.1,5.6,45.0
deam_1941,deam_unknown_1941,data/raw/deam/audio/1941.mp3,deam excerpt 1941,train,-1,[],5.2,4.4,45.0
deam_1942,deam_unknown_1942,data/raw/deam/audio/1942.mp3,deam excerpt 1942,train,-1,[],6.4,6.8,45.0
deam_1943,deam_unknown_1943,data/raw/deam/audio/1943.mp3,deam excerpt 1943,test,-1,[],4.2,4.4,45.0
deam_1944,deam_unknown_1944,data/raw/deam/audio/1944.mp3,deam excerpt 1944,train,-1,[],6.1,5.1,45.0
deam_1945,deam_unknown_1945,data/raw/deam/audio/1945.mp3,deam excerpt 1945,train,-1,[],6.0,6.1,45.0
deam_1946,deam_unknown_1946,data/raw/deam/audio/1946.mp3,deam excerpt 1946,test,-1,[],4.0,6.0,45.0
deam_1947,deam_unknown_1947,data/raw/deam/audio/1947.mp3,deam excerpt 1947,test,-1,[],5.0,7.4,45.0
deam_1948,deam_unknown_1948,data/raw/deam/audio/1948.mp3,deam excerpt 1948,train,-1,[],4.0,6.7,45.0
deam_1949,deam_unknown_1949,data/raw/deam/audio/1949.mp3,deam excerpt 1949,train,-1,[],2.2,5.1,45.0
deam_1950,deam_unknown_1950,data/raw/deam/audio/1950.mp3,deam excerpt 1950,train,-1,[],3.8,3.4,45.0
deam_1951,deam_unknown_1951,data/raw/deam/audio/1951.mp3,deam excerpt 1951,train,-1,[],4.6,4.0,45.0
deam_1952,deam_unknown_1952,data/raw/deam/audio/1952.mp3,deam excerpt 1952,train,-1,[],4.1,4.4,45.0
deam_1953,deam_unknown_1953,data/raw/deam/audio/1953.mp3,deam excerpt 1953,train,-1,[],5.1,4.4,45.0
deam_1954,deam_unknown_1954,data/raw/deam/audio/1954.mp3,deam excerpt 1954,train,-1,[],6.7,5.7,45.0
deam_1955,deam_unknown_1955,data/raw/deam/audio/1955.mp3,deam excerpt 1955,val,-1,[],5.5,6.5,45.0
deam_1956,deam_unknown_1956,data/raw/deam/audio/1956.mp3,deam excerpt 1956,val,-1,[],5.4,5.9,45.0
deam_1957,deam_unknown_1957,data/raw/deam/audio/1957.mp3,deam excerpt 1957,test,-1,[],4.8,4.8,45.0
deam_1958,deam_unknown_1958,data/raw/deam/audio/1958.mp3,deam excerpt 1958,test,-1,[],4.8,5.1,45.0
deam_1959,deam_unknown_1959,data/raw/deam/audio/1959.mp3,deam excerpt 1959,train,-1,[],4.7,5.8,45.0
deam_1960,deam_unknown_1960,data/raw/deam/audio/1960.mp3,deam excerpt 1960,val,-1,[],4.5,6.7,45.0
deam_1961,deam_unknown_1961,data/raw/deam/audio/1961.mp3,deam excerpt 1961,train,-1,[],5.9,5.3,45.0
deam_1962,deam_unknown_1962,data/raw/deam/audio/1962.mp3,deam excerpt 1962,train,-1,[],4.4,5.0,45.0
deam_1963,deam_unknown_1963,data/raw/deam/audio/1963.mp3,deam excerpt 1963,test,-1,[],3.9,5.5,45.0
deam_1964,deam_unknown_1964,data/raw/deam/audio/1964.mp3,deam excerpt 1964,train,-1,[],3.6,6.7,45.0
deam_1965,deam_unknown_1965,data/raw/deam/audio/1965.mp3,deam excerpt 1965,train,-1,[],3.3,3.5,45.0
deam_1966,deam_unknown_1966,data/raw/deam/audio/1966.mp3,deam excerpt 1966,val,-1,[],3.6,5.0,45.0
deam_1967,deam_unknown_1967,data/raw/deam/audio/1967.mp3,deam excerpt 1967,train,-1,[],4.7,6.9,45.0
deam_1968,deam_unknown_1968,data/raw/deam/audio/1968.mp3,deam excerpt 1968,train,-1,[],4.6,6.18,45.0
deam_1969,deam_unknown_1969,data/raw/deam/audio/1969.mp3,deam excerpt 1969,train,-1,[],3.7,5.7,45.0
deam_1970,deam_unknown_1970,data/raw/deam/audio/1970.mp3,deam excerpt 1970,train,-1,[],5.9,7.1,45.0
deam_1971,deam_unknown_1971,data/raw/deam/audio/1971.mp3,deam excerpt 1971,val,-1,[],5.5,5.5,45.0
deam_1972,deam_unknown_1972,data/raw/deam/audio/1972.mp3,deam excerpt 1972,val,-1,[],6.0,5.9,45.0
deam_1973,deam_unknown_1973,data/raw/deam/audio/1973.mp3,deam excerpt 1973,train,-1,[],4.3,4.3,45.0
deam_1974,deam_unknown_1974,data/raw/deam/audio/1974.mp3,deam excerpt 1974,train,-1,[],3.4,4.7,45.0
deam_1975,deam_unknown_1975,data/raw/deam/audio/1975.mp3,deam excerpt 1975,train,-1,[],4.7,5.6,45.0
deam_1976,deam_unknown_1976,data/raw/deam/audio/1976.mp3,deam excerpt 1976,train,-1,[],4.9,5.4,45.0
deam_1977,deam_unknown_1977,data/raw/deam/audio/1977.mp3,deam excerpt 1977,train,-1,[],4.7,5.2,45.0
deam_1978,deam_unknown_1978,data/raw/deam/audio/1978.mp3,deam excerpt 1978,train,-1,[],6.5,6.5,45.0
